Beat_Number,Time_seconds,Time_mm:ss.ms
453,437.6913,07:17.691
454,438.6505,07:18.651
455,439.6515,07:19.651
456,440.6112,07:20.611
457,441.5700,07:21.570
458,442.5285,07:22.529
459,443.4887,07:23.489
460,444.4898,07:24.490
461,445.4488,07:25.449
462,446.4087,07:26.409
463,447.3670,07:27.367
464,448.3265,07:28.327
465,449.3285,07:29.329
466,450.2880,07:30.288
467,451.2470,07:31.247
468,452.2060,07:32.206
469,453.1645,07:33.164
470,454.1662,07:34.166
471,455.1255,07:35.125
472,456.0858,07:36.086
473,457.0435,07:37.043
474,458.0030,07:38.003
475,459.0043,07:39.004
476,459.9640,07:39.964
477,460.9232,07:40.923
478,461.8825,07:41.882
479,462.8415,07:42.841
480,463.8430,07:43.843
481,464.8032,07:44.803
482,465.7615,07:45.762
483,466.7200,07:46.720
484,467.6793,07:47.679
485,468.6810,07:48.681
486,469.6408,07:49.641
487,470.5995,07:50.599
488,471.5580,07:51.558
489,472.5180,07:52.518
490,473.5185,07:53.519
491,474.4780,07:54.478
492,475.4375,07:55.438
493,476.3963,07:56.396
494,477.3555,07:57.356
495,478.3565,07:58.356
496,479.3160,07:59.316
497,480.2763,08:00.276
498,481.2345,08:01.235
499,482.1938,08:02.194
500,483.1952,08:03.195
501,484.1542,08:04.154
502,485.1145,08:05.115
503,486.0727,08:06.073
504,487.0317,08:07.032
505,488.0328,08:08.033
506,488.9925,08:08.993
507,489.9520,08:09.952
508,490.9108,08:10.911
509,491.8705,08:11.870
510,492.8710,08:12.871
511,493.8302,08:13.830
512,494.7900,08:14.790
513,495.7485,08:15.748
514,496.7085,08:16.709
515,497.7097,08:17.710
516,498.6692,08:18.669
517,499.6293,08:19.629
518,500.5870,08:20.587
519,501.5462,08:21.546
520,502.5473,08:22.547
521,503.5070,08:23.507
522,504.4672,08:24.467
523,505.4255,08:25.425
524,506.3845,08:26.385
525,507.3857,08:27.386
526,508.3458,08:28.346
527,509.3050,08:29.305
528,510.2638,08:30.264
529,511.2228,08:31.223
530,512.2240,08:32.224
531,513.1845,08:33.184
532,514.1435,08:34.144
533,515.1013,08:35.101
534,516.0610,08:36.061
535,517.0620,08:37.062
536,518.0215,08:38.021
537,518.9810,08:38.981
538,519.9393,08:39.939
539,520.8990,08:40.899
540,521.9000,08:41.900
541,522.8595,08:42.860
542,523.8188,08:43.819
543,524.7780,08:44.778
544,525.7368,08:45.737
545,526.7390,08:46.739
546,527.6980,08:47.698
547,528.6575,08:48.658
548,529.6160,08:49.616
549,530.5760,08:50.576
550,531.5767,08:51.577
551,532.5367,08:52.537
552,533.4955,08:53.495
553,534.4540,08:54.454
554,535.4138,08:55.414
555,536.4155,08:56.415
556,537.3755,08:57.375
557,538.3342,08:58.334
558,539.2922,08:59.292
559,540.2515,09:00.251
560,541.2523,09:01.252
561,542.2123,09:02.212
562,543.1715,09:03.172
563,544.1305,09:04.130
564,545.0902,09:05.090
565,546.0907,09:06.091
566,547.0500,09:07.050
567,548.0103,09:08.010
568,548.9685,09:08.968
569,549.9280,09:09.928
570,550.9298,09:10.930
571,551.8885,09:11.889
572,552.8478,09:12.848
573,553.8065,09:13.807
574,554.7663,09:14.766
575,555.7672,09:15.767
576,556.7275,09:16.727
577,557.6878,09:17.688
578,558.6450,09:18.645
579,559.6050,09:19.605
580,560.6057,09:20.606
581,561.5650,09:21.565
582,562.5245,09:22.524
583,563.4835,09:23.484
584,564.4422,09:24.442
585,565.4443,09:25.444
586,566.4032,09:26.403
587,567.3630,09:27.363
588,568.3215,09:28.322
589,569.2808,09:29.281
590,570.2822,09:30.282
591,571.2420,09:31.242
592,572.2010,09:32.201
593,573.1595,09:33.159
594,574.1195,09:34.120
595,575.1210,09:35.121
596,576.0800,09:36.080
597,577.0398,09:37.040
598,577.9977,09:37.998
599,578.9570,09:38.957
600,579.9588,09:39.959
601,580.9182,09:40.918
602,581.8763,09:41.876
603,582.8357,09:42.836
604,583.7953,09:43.795
605,584.7957,09:44.796
606,585.7558,09:45.756
607,586.7150,09:46.715
608,587.6743,09:47.674
609,588.6335,09:48.634
610,589.6342,09:49.634
611,590.5950,09:50.595
612,591.5538,09:51.554
613,592.5122,09:52.512
614,593.4718,09:53.472
615,594.4725,09:54.472
616,595.4320,09:55.432
617,596.3913,09:56.391
618,597.3502,09:57.350
619,598.3095,09:58.309
620,599.3107,09:59.311
621,600.2698,10:00.270
622,601.2295,10:01.230
623,602.1890,10:02.189
624,603.1485,10:03.149
625,604.1495,10:04.149
626,605.1090,10:05.109
627,606.0685,10:06.068
628,607.0270,10:07.027
629,607.9865,10:07.986
630,608.9873,10:08.987
631,609.9475,10:09.947
632,610.9058,10:10.906
633,611.8647,10:11.865
634,612.8247,10:12.825
635,613.8257,10:13.826
636,614.7853,10:14.785
637,615.7442,10:15.744
638,616.7035,10:16.703
639,617.6630,10:17.663
640,618.6632,10:18.663
641,619.6240,10:19.624
642,620.5828,10:20.583
643,621.5415,10:21.542
644,622.5005,10:22.500
645,623.5018,10:23.502
646,624.4615,10:24.462
647,625.4215,10:25.422
648,626.3792,10:26.379
649,627.3388,10:27.339
650,628.3402,10:28.340
651,629.3000,10:29.300
652,630.2600,10:30.260
653,631.2183,10:31.218
654,632.1770,10:32.177
